route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
B,2_6,2_61074057,Cité St-Assiscl,0,SH02,LBP25,0,0
B,0_1,0_11064205,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_2,0_21064205,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_5,0_51064205,Cité St-Assiscl,0,SH01,LBP25,0,0
B,1_3,1_31064205,Cité St-Assiscl,0,SH01,LBP25,0,0
B,2_6,2_61074058,Cité St-Assiscl,0,SH13,LBP25,0,0
B,0_1,0_11064116,Cité St-Assiscl,0,SH15,LBP25,0,0
B,0_2,0_21064116,Cité St-Assiscl,0,SH15,LBP25,0,0
B,0_5,0_51064116,Cité St-Assiscl,0,SH15,LBP25,0,0
B,1_3,1_31064116,Cité St-Assiscl,0,SH15,LBP25,0,0
B,3_7,3_71070393,Cité St-Assiscl,0,SH06,LBP25,0,0
B,0_1,0_11064167,Cité St-Assiscl,0,SH09,LBP25,0,0
B,0_2,0_21064167,Cité St-Assiscl,0,SH09,LBP25,0,0
B,0_5,0_51064167,Cité St-Assiscl,0,SH09,LBP25,0,0
B,1_3,1_31064167,Cité St-Assiscl,0,SH09,LBP25,0,0
B,2_6,2_61074059,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_1,0_11064187,Cité St-Assiscl,0,SH03,LBP25,0,0
B,0_2,0_21064187,Cité St-Assiscl,0,SH03,LBP25,0,0
B,0_5,0_51064187,Cité St-Assiscl,0,SH03,LBP25,0,0
B,1_3,1_31064187,Cité St-Assiscl,0,SH03,LBP25,0,0
B,2_6,2_61074060,Cité St-Assiscl,0,SH10,LBP25,0,0
B,3_7,3_71070394,Cité St-Assiscl,0,SH03,LBP25,0,0
B,0_1,0_11064151,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_2,0_21064151,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_5,0_51064151,Cité St-Assiscl,0,SH10,LBP25,0,0
B,1_3,1_31064151,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_1,0_11064206,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_2,0_21064206,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_5,0_51064206,Cité St-Assiscl,0,SH01,LBP25,0,0
B,1_3,1_31064206,Cité St-Assiscl,0,SH01,LBP25,0,0
B,2_6,2_61074061,Cité St-Assiscl,0,SH13,LBP25,0,0
B,0_1,0_11064117,Cité St-Assiscl,0,SH15,LBP25,0,0
B,0_2,0_21064117,Cité St-Assiscl,0,SH15,LBP25,0,0
B,0_5,0_51064117,Cité St-Assiscl,0,SH15,LBP25,0,0
B,1_3,1_31064117,Cité St-Assiscl,0,SH15,LBP25,0,0
B,2_6,2_61074062,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_1,0_11064196,Cité St-Assiscl,0,SH03,LBP25,0,0
B,0_2,0_21064196,Cité St-Assiscl,0,SH03,LBP25,0,0
B,0_5,0_51064196,Cité St-Assiscl,0,SH03,LBP25,0,0
B,1_3,1_31064196,Cité St-Assiscl,0,SH03,LBP25,0,0
B,2_6,2_61074063,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_1,0_11064162,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_2,0_21064162,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_5,0_51064162,Cité St-Assiscl,0,SH10,LBP25,0,0
B,1_3,1_31064162,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_1,0_11064213,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064213,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064213,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064213,Roseraie,1,SH01,LBP26,0,0
B,2_6,2_61074023,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064169,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064169,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064169,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064169,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11064136,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064136,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064136,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064136,Roseraie,1,SH13,LBP26,0,0
B,2_6,2_61074064,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064127,Roseraie,1,FC04,LBP27,0,0
B,0_2,0_21064127,Roseraie,1,FC04,LBP27,0,0
B,0_5,0_51064127,Roseraie,1,FC04,LBP27,0,0
B,1_3,1_31064127,Roseraie,1,FC04,LBP27,0,0
B,0_1,0_11064188,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064188,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064188,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064188,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064125,Lycée Picasso,1,FC02,LBP23,0,0
B,0_2,0_21064125,Lycée Picasso,1,FC02,LBP23,0,0
B,0_5,0_51064125,Lycée Picasso,1,FC02,LBP23,0,0
B,1_3,1_31064125,Lycée Picasso,1,FC02,LBP23,0,0
B,0_1,0_11064152,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064152,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064152,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064152,Roseraie,1,SH10,LBP26,0,0
B,2_6,2_61074065,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064216,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064216,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064216,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064216,Roseraie,1,SH01,LBP26,0,0
B,3_7,3_71070412,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064118,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064118,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064118,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064118,Roseraie,1,SH15,LBP26,0,0
B,2_6,2_61074137,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064170,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064170,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064170,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064170,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11064138,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064138,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064138,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064138,Roseraie,1,SH13,LBP26,0,0
B,2_6,2_61074067,Roseraie,1,SH01,LBP26,0,0
B,3_7,3_71070395,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064189,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064189,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064189,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064189,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074066,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064154,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064154,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064154,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064154,Roseraie,1,SH10,LBP26,0,0
B,2_6,2_61074068,Roseraie,1,SH02,LBP26,0,0
B,3_7,3_71070396,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064207,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064207,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064207,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064207,Roseraie,1,SH01,LBP26,0,0
B,2_6,2_61074069,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064119,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064119,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064119,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064119,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11064176,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064176,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064176,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064176,Roseraie,1,SH09,LBP26,0,0
B,2_6,2_61074071,Roseraie,1,SH17,LBP26,0,0
B,3_7,3_71070397,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064137,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064137,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064137,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064137,Roseraie,1,SH13,LBP26,0,0
B,2_6,2_61074070,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064190,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064190,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064190,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064190,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074076,Roseraie,1,SH10,LBP26,0,0
B,3_7,3_71070398,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064153,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064153,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064153,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064153,Roseraie,1,SH10,LBP26,0,0
B,2_6,2_61074074,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064209,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064209,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064209,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064209,Roseraie,1,SH01,LBP26,0,0
B,2_6,2_61074078,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064120,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064120,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064120,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064120,Roseraie,1,SH15,LBP26,0,0
B,3_7,3_71070399,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064174,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064174,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064174,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064174,Roseraie,1,SH09,LBP26,0,0
B,2_6,2_61074072,Roseraie,1,SH17,LBP26,0,0
B,0_1,0_11064143,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064143,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064143,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064143,Roseraie,1,SH13,LBP26,0,0
B,2_6,2_61074077,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064191,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064191,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064191,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064191,Roseraie,1,SH03,LBP26,0,0
B,3_7,3_71070400,Roseraie,1,SH02,LBP26,0,0
B,2_6,2_61074073,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064161,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064161,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064161,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064161,Roseraie,1,SH10,LBP26,0,0
B,2_6,2_61074075,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064208,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064208,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064208,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064208,Roseraie,1,SH01,LBP26,0,0
B,3_7,3_71070401,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064123,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064123,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064123,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064123,Roseraie,1,SH15,LBP26,0,0
B,2_6,2_61074084,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064171,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064171,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064171,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064171,Roseraie,1,SH09,LBP26,0,0
B,2_6,2_61074081,Roseraie,1,SH17,LBP26,0,0
B,0_1,0_11064139,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064139,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064139,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064139,Roseraie,1,SH13,LBP26,0,0
B,3_7,3_71070403,Roseraie,1,SH02,LBP26,0,0
B,2_6,2_61074082,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064193,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064193,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064193,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064193,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074083,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064155,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064155,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064155,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064155,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064212,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064212,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064212,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064212,Roseraie,1,SH01,LBP26,0,0
B,3_7,3_71070402,Roseraie,1,SH06,LBP26,0,0
B,2_6,2_61074080,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064124,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064124,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064124,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064124,Roseraie,1,SH15,LBP26,0,0
B,2_6,2_61074079,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064172,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064172,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064172,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064172,Roseraie,1,SH09,LBP26,0,0
B,2_6,2_61074085,Roseraie,1,SH17,LBP26,0,0
B,3_7,3_71070404,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064140,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064140,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064140,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064140,Roseraie,1,SH13,LBP26,0,0
B,2_6,2_61074086,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064192,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064192,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064192,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064192,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064156,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064156,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064156,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064156,Roseraie,1,SH10,LBP26,0,0
B,2_6,2_61074088,Roseraie,1,SH10,LBP26,0,0
B,3_7,3_71070405,Roseraie,1,SH06,LBP26,0,0
B,0_1,0_11064211,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064211,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064211,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064211,Roseraie,1,SH01,LBP26,0,0
B,2_6,2_61074087,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064122,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064122,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064122,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064122,Roseraie,1,SH15,LBP26,0,0
B,2_6,2_61074089,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064173,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064173,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064173,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064173,Roseraie,1,SH09,LBP26,0,0
B,3_7,3_71070406,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074090,Roseraie,1,SH17,LBP26,0,0
B,0_1,0_11064141,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064141,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064141,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064141,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064194,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064194,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064194,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064194,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074091,Roseraie,1,SH01,LBP26,0,0
B,3_7,3_71070407,Roseraie,1,SH06,LBP26,0,0
B,0_1,0_11064157,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064157,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064157,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064157,Roseraie,1,SH10,LBP26,0,0
B,2_6,2_61074093,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064108,Roseraie,1,ST35,LBP26,0,0
B,0_2,0_21064108,Roseraie,1,ST35,LBP26,0,0
B,0_5,0_51064108,Roseraie,1,ST35,LBP26,0,0
B,1_3,1_31064108,Roseraie,1,ST35,LBP26,0,0
B,2_6,2_61074092,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064210,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064210,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064210,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064210,Roseraie,1,SH01,LBP26,0,0
B,3_7,3_71070409,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064121,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064121,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064121,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064121,Roseraie,1,SH15,LBP26,0,0
B,2_6,2_61074094,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064175,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21064175,Roseraie,1,SH09,LBP26,0,0
B,0_5,0_51064175,Roseraie,1,SH09,LBP26,0,0
B,1_3,1_31064175,Roseraie,1,SH09,LBP26,0,0
B,2_6,2_61074095,Roseraie,1,SH17,LBP26,0,0
B,3_7,3_71070408,Roseraie,1,SH06,LBP26,0,0
B,0_1,0_11064142,Roseraie,1,SH13,LBP26,0,0
B,0_2,0_21064142,Roseraie,1,SH13,LBP26,0,0
B,0_5,0_51064142,Roseraie,1,SH13,LBP26,0,0
B,1_3,1_31064142,Roseraie,1,SH13,LBP26,0,0
B,2_6,2_61074096,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064195,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064195,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064195,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064195,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074097,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064158,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064158,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064158,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064158,Roseraie,1,SH10,LBP26,0,0
B,3_7,3_71070410,Roseraie,1,SH03,LBP26,0,0
B,0_1,0_11064107,Roseraie,1,ST35,LBP26,0,0
B,0_2,0_21064107,Roseraie,1,ST35,LBP26,0,0
B,0_5,0_51064107,Roseraie,1,ST35,LBP26,0,0
B,1_3,1_31064107,Roseraie,1,ST35,LBP26,0,0
B,2_6,2_61074098,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11064214,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064214,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064214,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064214,Roseraie,1,SH01,LBP26,0,0
B,2_6,2_61074099,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064126,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064126,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064126,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064126,Roseraie,1,SH15,LBP26,0,0
B,3_7,3_71070411,Roseraie,1,SH06,LBP26,0,0
B,2_6,2_61074100,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11064197,Roseraie,1,SH03,LBP26,0,0
B,0_2,0_21064197,Roseraie,1,SH03,LBP26,0,0
B,0_5,0_51064197,Roseraie,1,SH03,LBP26,0,0
B,1_3,1_31064197,Roseraie,1,SH03,LBP26,0,0
B,2_6,2_61074101,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064159,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21064159,Roseraie,1,SH10,LBP26,0,0
B,0_5,0_51064159,Roseraie,1,SH10,LBP26,0,0
B,1_3,1_31064159,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11064215,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21064215,Roseraie,1,SH01,LBP26,0,0
B,0_5,0_51064215,Roseraie,1,SH01,LBP26,0,0
B,1_3,1_31064215,Roseraie,1,SH01,LBP26,0,0
B,2_6,2_61074102,Roseraie,1,SH13,LBP26,0,0
B,0_1,0_11064128,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21064128,Roseraie,1,SH15,LBP26,0,0
B,0_5,0_51064128,Roseraie,1,SH15,LBP26,0,0
B,1_3,1_31064128,Roseraie,1,SH15,LBP26,0,0
C,0_1,0_11063451,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063451,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063451,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063451,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068438,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063408,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063408,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063408,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063408,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11063368,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063368,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063368,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063368,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068439,Flandres Dunkerque,0,SH03,LCP25,0,0
C,0_1,0_11063369,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063369,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063369,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063369,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063455,Campus,0,ST30,LCP27,0,0
C,0_2,0_21063455,Campus,0,ST30,LCP27,0,0
C,0_5,0_51063455,Campus,0,ST30,LCP27,0,0
C,1_3,1_31063455,Campus,0,ST30,LCP27,0,0
C,0_1,0_11063452,Campus,0,SH16,LCP27,0,0
C,0_2,0_21063452,Campus,0,SH16,LCP27,0,0
C,0_5,0_51063452,Campus,0,SH16,LCP27,0,0
C,1_3,1_31063452,Campus,0,SH16,LCP27,0,0
C,0_1,0_11063370,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063370,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063370,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063370,Flandres Dunkerque,0,SH11,LCP25,0,0
C,3_7,3_71070302,Flandres Dunkerque,0,SH01,LCP25,0,0
C,2_6,2_61068440,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063453,Campus,0,ST30,LCP27,0,0
C,0_2,0_21063453,Campus,0,ST30,LCP27,0,0
C,0_5,0_51063453,Campus,0,ST30,LCP27,0,0
C,1_3,1_31063453,Campus,0,ST30,LCP27,0,0
C,0_1,0_11063371,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063371,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063371,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063371,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11063454,Campus,0,SH16,LCP27,0,0
C,0_2,0_21063454,Campus,0,SH16,LCP27,0,0
C,0_5,0_51063454,Campus,0,SH16,LCP27,0,0
C,1_3,1_31063454,Campus,0,SH16,LCP27,0,0
C,2_6,2_61068441,Flandres Dunkerque,0,SH12,LCP25,0,0
C,0_1,0_11063372,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063372,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063372,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063372,Flandres Dunkerque,0,SH08,LCP25,0,0
C,2_6,2_61068442,Flandres Dunkerque,0,SH03,LCP25,0,0
C,0_1,0_11063373,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063373,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063373,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063373,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068443,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_1,0_11063374,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063374,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063374,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063374,Flandres Dunkerque,0,SH05,LCP25,0,0
C,2_6,2_61068444,Flandres Dunkerque,0,SH11,LCP25,0,0
C,3_7,3_71070308,Flandres Dunkerque,0,SH01,LCP25,0,0
C,0_1,0_11063375,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063375,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063375,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063375,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068445,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063376,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063376,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063376,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063376,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068446,Flandres Dunkerque,0,SH12,LCP25,0,0
C,0_1,0_11063377,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063377,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063377,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063377,Flandres Dunkerque,0,SH08,LCP25,0,0
